15	15.0715	15.143	15.2146	15.2864	15.3583	15.4305	15.503	15.5759	15.6491	15.7228	15.797	15.8717	15.947	16.023	16.0997	16.1771	16.2553	16.3344	16.4144	16.4954	16.5774	16.6604	16.7447	16.8301	16.9167	17.0047	17.094	17.1848	17.2771	17.3709	17.4664	17.5635	17.6624	17.7632	17.8658	17.9703	18.0769	18.1857	18.2966	18.4097	18.5252	18.6431	18.7635	18.8864	19.012	19.1404	19.2716	19.4057	19.5428	19.683	19.8265	19.9732	20.1233	20.2769	20.4341	20.5951	20.7598	20.9285	21.1012	21.2781	21.4593	21.6449	21.835	22.0297	22.2293	22.4337	22.6433	22.858	23.0781	23.3037	23.5349	23.7719	24.0149	24.2639	24.5193	24.7811	25.0496	25.3249	25.6071	25.8965	26.1933	26.4977	26.8098	27.1298	27.4581	27.7947	28.1399	28.494	28.8571	29.2295	29.6114	30.0031	30.4048	30.8168	31.2393	31.6726	32.117	32.5727	33.0401	33.5193	34.0108	34.5147	35.0315	35.5613	36.1046	36.6616	37.2327	37.8182	38.4184	39.0337	39.6644	40.3108	40.9734	41.6524	42.3482	43.0613	43.7919	44.5404	45.3072	46.0927	46.8973	47.7212	48.565	49.4289	50.3134	51.2188	52.1455	53.0939	54.0643	55.057	56.0725	57.1111	58.173	59.2587	60.3684	61.5024	62.661	63.8446	65.0532	66.2872	67.5467	68.832	70.1432	71.4805	72.8438	74.2334	75.6493	77.0913	78.5596	80.0541	81.5746	83.1209	84.693	86.2904	87.913	89.5603	91.232	92.9277	94.6467	96.3886	98.1528	99.9385	101.745	103.572	105.418	107.282	109.163	111.061	112.974	114.902	116.842	118.795	120.758	122.731	124.712	126.699	128.692	130.69	132.697	135.052	
15	15.0716	15.1432	15.215	15.2869	15.3589	15.4313	15.5039	15.5769	15.6502	15.724	15.7983	15.8732	15.9486	16.0247	16.1015	16.1791	16.2575	16.3367	16.4168	16.4979	16.5801	16.6633	16.7476	16.8332	16.92	17.0081	17.0976	17.1886	17.281	17.375	17.4706	17.5679	17.667	17.7679	17.8707	17.9754	18.0822	18.1911	18.3022	18.4155	18.5312	18.6493	18.7699	18.8931	19.0189	19.1475	19.2789	19.4132	19.5506	19.691	19.8347	19.9817	20.1321	20.2859	20.4434	20.6046	20.7697	20.9386	21.1117	21.2888	21.4703	21.6562	21.8466	22.0417	22.2416	22.4464	22.6563	22.8714	23.0918	23.3178	23.5494	23.7868	24.0302	24.2797	24.5355	24.7977	25.0666	25.3424	25.6251	25.915	26.2123	26.5171	26.8297	27.1503	27.4791	27.8163	28.162	28.5167	28.8804	29.2534	29.6359	30.0282	30.4306	30.8432	31.2664	31.7004	32.1454	32.6018	33.0699	33.5499	34.0421	34.5468	35.0643	35.5949	36.139	36.6968	37.2687	37.8551	38.4561	39.0722	39.7038	40.3511	41.0146	41.6945	42.3912	43.1052	43.8367	44.5862	45.3539	46.1403	46.9458	47.7707	48.6154	49.4803	50.3657	51.272	52.1996	53.1489	54.1202	55.1138	56.1301	57.1695	58.2322	59.3187	60.4291	61.5638	62.7231	63.9072	65.1164	66.3509	67.6109	68.8966	70.2081	71.5456	72.9091	74.2988	75.7146	77.1566	78.6247	80.1188	81.6389	83.1847	84.7561	86.3528	87.9745	89.6208	91.2914	92.9858	94.7034	96.4438	98.2063	99.9902	101.795	103.619	105.463	107.325	109.204	111.099	113.01	114.934	116.872	118.821	120.781	122.751	124.728	126.713	128.703	130.696	132.693	134.691	
15	15.0717	15.1434	15.2152	15.2872	15.3593	15.4317	15.5044	15.5775	15.6509	15.7248	15.7992	15.8741	15.9496	16.0258	16.1027	16.1803	16.2588	16.3381	16.4183	16.4995	16.5817	16.665	16.7494	16.8351	16.922	17.0102	17.0998	17.1908	17.2833	17.3774	17.4732	17.5706	17.6697	17.7707	17.8736	17.9785	18.0854	18.1944	18.3056	18.4191	18.5349	18.6531	18.7738	18.8971	19.023	19.1517	19.2833	19.4178	19.5553	19.6959	19.8397	19.9868	20.1373	20.2914	20.449	20.6104	20.7756	20.9447	21.1179	21.2953	21.4769	21.663	21.8536	22.0489	22.249	22.454	22.6641	22.8794	23.1001	23.3263	23.5581	23.7958	24.0394	24.2891	24.5452	24.8077	25.0769	25.3529	25.6359	25.9261	26.2236	26.5288	26.8417	27.1626	27.4917	27.8292	28.1753	28.5303	28.8943	29.2677	29.6506	30.0433	30.446	30.859	31.2826	31.717	32.1625	32.6193	33.0878	33.5682	34.0609	34.566	35.084	35.6151	36.1597	36.718	37.2904	37.8772	38.4787	39.0954	39.7275	40.3753	41.0393	41.7197	42.417	43.1315	43.8636	44.6136	45.3819	46.1689	46.9749	47.8004	48.6457	49.5111	50.3971	51.3039	52.2321	53.1819	54.1537	55.1478	56.1647	57.2045	58.2677	59.3546	60.4655	61.6006	62.7603	63.9448	65.1543	66.3891	67.6494	68.9353	70.247	71.5846	72.9482	74.3379	75.7537	77.1957	78.6636	80.1576	81.6774	83.2229	84.7939	86.3902	88.0113	89.6571	91.327	93.0206	94.7374	96.4768	98.2383	100.021	101.825	103.648	105.49	107.35	109.228	111.122	113.031	114.954	116.89	118.837	120.795	122.763	124.739	126.721	128.709	130.7	132.688	134.332	
15	15.0717	15.1434	15.2153	15.2872	15.3594	15.4319	15.5046	15.5776	15.6511	15.725	15.7994	15.8744	15.9499	16.0261	16.1031	16.1807	16.2592	16.3385	16.4188	16.5	16.5822	16.6656	16.75	16.8357	16.9226	17.0109	17.1005	17.1916	17.2841	17.3783	17.474	17.5714	17.6707	17.7717	17.8746	17.9795	18.0864	18.1955	18.3067	18.4202	18.5361	18.6543	18.7751	18.8984	19.0244	19.1532	19.2847	19.4193	19.5568	19.6975	19.8413	19.9885	20.1391	20.2932	20.4509	20.6123	20.7776	20.9467	21.12	21.2974	21.4792	21.6653	21.856	22.0513	22.2515	22.4566	22.6667	22.8821	23.1029	23.3291	23.561	23.7988	24.0425	24.2923	24.5484	24.811	25.0803	25.3564	25.6395	25.9297	26.2274	26.5327	26.8457	27.1667	27.4959	27.8335	28.1797	28.5348	28.899	29.2725	29.6555	30.0483	30.4511	30.8643	31.288	31.7225	32.1681	32.6251	33.0938	33.5743	34.0671	34.5724	35.0906	35.6218	36.1665	36.725	37.2976	37.8846	38.4863	39.1031	39.7353	40.3834	41.0475	41.7282	42.4256	43.1403	43.8726	44.6228	45.3913	46.1784	46.9847	47.8103	48.6558	49.5214	50.4075	51.3146	52.2429	53.1929	54.1649	55.1592	56.1762	57.2162	58.2796	59.3666	60.4776	61.6129	62.7727	63.9573	65.1669	66.4018	67.6622	68.9482	70.2599	71.5976	72.9612	74.351	75.7668	77.2087	78.6766	80.1705	81.6903	83.2357	84.8066	86.4026	88.0236	89.6691	91.3388	93.0322	94.7487	96.4878	98.2489	100.031	101.834	103.657	105.499	107.359	109.236	111.129	113.038	114.96	116.895	118.843	120.8	122.767	124.742	126.724	128.711	130.702	132.706	135.199	
15	15.0717	15.1434	15.2152	15.2872	15.3593	15.4317	15.5044	15.5775	15.6509	15.7248	15.7992	15.8741	15.9496	16.0258	16.1027	16.1803	16.2588	16.3381	16.4183	16.4995	16.5817	16.665	16.7494	16.8351	16.922	17.0102	17.0998	17.1908	17.2833	17.3774	17.4732	17.5706	17.6697	17.7707	17.8736	17.9785	18.0854	18.1944	18.3056	18.4191	18.5349	18.6531	18.7738	18.8971	19.023	19.1517	19.2833	19.4178	19.5553	19.6959	19.8397	19.9868	20.1373	20.2914	20.449	20.6104	20.7756	20.9447	21.1179	21.2953	21.4769	21.663	21.8536	22.0489	22.249	22.454	22.6641	22.8794	23.1001	23.3263	23.5581	23.7958	24.0394	24.2891	24.5452	24.8077	25.0769	25.3529	25.6359	25.9261	26.2236	26.5288	26.8417	27.1626	27.4917	27.8292	28.1753	28.5303	28.8943	29.2677	29.6506	30.0433	30.446	30.859	31.2826	31.717	32.1625	32.6193	33.0878	33.5682	34.0609	34.566	35.084	35.6151	36.1597	36.718	37.2904	37.8772	38.4787	39.0954	39.7275	40.3753	41.0393	41.7197	42.417	43.1315	43.8636	44.6136	45.3819	46.1689	46.9749	47.8004	48.6457	49.5111	50.3971	51.3039	52.2321	53.1819	54.1537	55.1478	56.1647	57.2045	58.2677	59.3546	60.4655	61.6006	62.7603	63.9448	65.1543	66.3891	67.6494	68.9353	70.247	71.5846	72.9482	74.3379	75.7537	77.1957	78.6636	80.1576	81.6774	83.2229	84.7939	86.3902	88.0113	89.6571	91.327	93.0206	94.7374	96.4768	98.2383	100.021	101.825	103.648	105.49	107.35	109.228	111.122	113.031	114.954	116.89	118.837	120.795	122.763	124.739	126.721	128.709	130.7	132.688	134.332	
15	15.0716	15.1432	15.215	15.2869	15.3589	15.4313	15.5039	15.5769	15.6502	15.724	15.7983	15.8732	15.9486	16.0247	16.1015	16.1791	16.2575	16.3367	16.4168	16.4979	16.5801	16.6633	16.7476	16.8332	16.92	17.0081	17.0976	17.1886	17.281	17.375	17.4706	17.5679	17.667	17.7679	17.8707	17.9754	18.0822	18.1911	18.3022	18.4155	18.5312	18.6493	18.7699	18.8931	19.0189	19.1475	19.2789	19.4132	19.5506	19.691	19.8347	19.9817	20.1321	20.2859	20.4434	20.6046	20.7697	20.9386	21.1117	21.2888	21.4703	21.6562	21.8466	22.0417	22.2416	22.4464	22.6563	22.8714	23.0918	23.3178	23.5494	23.7868	24.0302	24.2797	24.5355	24.7977	25.0666	25.3424	25.6251	25.915	26.2123	26.5171	26.8297	27.1503	27.4791	27.8163	28.162	28.5167	28.8804	29.2534	29.6359	30.0282	30.4306	30.8432	31.2664	31.7004	32.1454	32.6018	33.0699	33.5499	34.0421	34.5468	35.0643	35.5949	36.139	36.6968	37.2687	37.8551	38.4561	39.0722	39.7038	40.3511	41.0146	41.6945	42.3912	43.1052	43.8367	44.5862	45.3539	46.1403	46.9458	47.7707	48.6154	49.4803	50.3657	51.272	52.1996	53.1489	54.1202	55.1138	56.1301	57.1695	58.2322	59.3187	60.4291	61.5638	62.7231	63.9072	65.1164	66.3509	67.6109	68.8966	70.2081	71.5456	72.9091	74.2988	75.7146	77.1566	78.6247	80.1188	81.6389	83.1847	84.7561	86.3528	87.9745	89.6208	91.2914	92.9858	94.7034	96.4438	98.2063	99.9902	101.795	103.619	105.463	107.325	109.204	111.099	113.01	114.934	116.872	118.821	120.781	122.751	124.728	126.713	128.703	130.696	132.693	134.691	
15	15.0715	15.143	15.2146	15.2864	15.3583	15.4305	15.503	15.5759	15.6491	15.7228	15.797	15.8717	15.947	16.023	16.0997	16.1771	16.2553	16.3344	16.4144	16.4954	16.5774	16.6604	16.7447	16.8301	16.9167	17.0047	17.094	17.1848	17.2771	17.3709	17.4664	17.5635	17.6624	17.7632	17.8658	17.9703	18.0769	18.1857	18.2966	18.4097	18.5252	18.6431	18.7635	18.8864	19.012	19.1404	19.2716	19.4057	19.5428	19.683	19.8265	19.9732	20.1233	20.2769	20.4341	20.5951	20.7598	20.9285	21.1012	21.2781	21.4593	21.6449	21.835	22.0297	22.2293	22.4337	22.6433	22.858	23.0781	23.3037	23.5349	23.7719	24.0149	24.2639	24.5193	24.7811	25.0496	25.3249	25.6071	25.8965	26.1933	26.4977	26.8098	27.1298	27.4581	27.7947	28.1399	28.494	28.8571	29.2295	29.6114	30.0031	30.4048	30.8168	31.2393	31.6726	32.117	32.5727	33.0401	33.5193	34.0108	34.5147	35.0315	35.5613	36.1046	36.6616	37.2327	37.8182	38.4184	39.0337	39.6644	40.3108	40.9734	41.6524	42.3482	43.0613	43.7919	44.5404	45.3072	46.0927	46.8973	47.7212	48.565	49.4289	50.3134	51.2188	52.1455	53.0939	54.0643	55.057	56.0725	57.1111	58.173	59.2587	60.3684	61.5024	62.661	63.8446	65.0532	66.2872	67.5467	68.832	70.1432	71.4805	72.8438	74.2334	75.6493	77.0913	78.5596	80.0541	81.5746	83.1209	84.693	86.2904	87.913	89.5603	91.232	92.9277	94.6467	96.3886	98.1528	99.9385	101.745	103.572	105.418	107.282	109.163	111.061	112.974	114.902	116.842	118.795	120.758	122.731	124.712	126.699	128.692	130.69	132.697	135.052	
15	15.0713	15.1426	15.2141	15.2857	15.3575	15.4295	15.5018	15.5745	15.6475	15.7211	15.7951	15.8696	15.9447	16.0205	16.097	16.1742	16.2523	16.3312	16.411	16.4918	16.5736	16.6565	16.7405	16.8257	16.9121	16.9999	17.089	17.1796	17.2716	17.3652	17.4605	17.5574	17.656	17.7565	17.8589	17.9632	18.0696	18.178	18.2886	18.4015	18.5167	18.6343	18.7544	18.8771	19.0024	19.1305	19.2613	19.3951	19.5319	19.6718	19.8149	19.9613	20.111	20.2643	20.4211	20.5817	20.746	20.9143	21.0866	21.2631	21.4438	21.629	21.8186	22.0129	22.212	22.416	22.625	22.8393	23.0588	23.2839	23.5145	23.751	23.9934	24.2419	24.4967	24.7579	25.0257	25.3004	25.582	25.8707	26.1668	26.4705	26.7819	27.1012	27.4287	27.7646	28.109	28.4623	28.8246	29.1961	29.5772	29.968	30.3688	30.7799	31.2015	31.6339	32.0773	32.532	32.9984	33.4766	33.967	34.4699	34.9856	35.5143	36.0565	36.6124	37.1823	37.7666	38.3656	38.9797	39.6092	40.2544	40.9157	41.5935	42.288	42.9998	43.7291	44.4763	45.2419	46.026	46.8293	47.6519	48.4944	49.357	50.2402	51.1443	52.0698	53.0169	53.986	54.9776	55.9919	57.0293	58.0901	59.1747	60.2834	61.4164	62.5741	63.7568	64.9646	66.1979	67.4568	68.7416	70.0523	71.3892	72.7524	74.1418	75.5577	76.9999	78.4685	79.9633	81.4844	83.0315	84.6044	86.2029	87.8267	89.4754	91.1487	92.8462	94.5672	96.3113	98.0778	99.866	101.675	103.505	105.354	107.221	109.106	111.008	112.925	114.856	116.801	118.758	120.725	122.702	124.688	126.68	128.678	130.68	132.675	134.18	
15	15.0711	15.1422	15.2134	15.2848	15.3564	15.4282	15.5003	15.5727	15.6455	15.7188	15.7926	15.8669	15.9418	16.0174	16.0936	16.1706	16.2484	16.3271	16.4066	16.4872	16.5687	16.6513	16.7351	16.82	16.9062	16.9937	17.0826	17.1728	17.2646	17.3579	17.4529	17.5495	17.6478	17.748	17.8501	17.9541	18.0601	18.1682	18.2785	18.391	18.5059	18.6231	18.7428	18.8651	18.9901	19.1177	19.2482	19.3816	19.5179	19.6574	19.8	19.946	20.0953	20.2481	20.4044	20.5645	20.7283	20.8961	21.0679	21.2438	21.424	21.6086	21.7977	21.9914	22.1898	22.3932	22.6016	22.8152	23.0341	23.2585	23.4884	23.7242	23.9659	24.2136	24.4676	24.7281	24.9951	25.2689	25.5497	25.8376	26.1328	26.4355	26.746	27.0644	27.3909	27.7258	28.0693	28.4215	28.7827	29.1532	29.5332	29.9229	30.3226	30.7325	31.1529	31.584	32.0262	32.4797	32.9447	33.4217	33.9107	34.4123	34.9265	35.4539	35.9946	36.5491	37.1175	37.7003	38.2978	38.9103	39.5382	40.1819	40.8416	41.5177	42.2107	42.9208	43.6484	44.394	45.1578	45.9403	46.7419	47.5628	48.4036	49.2646	50.1461	51.0486	51.9723	52.9178	53.8854	54.8754	55.8881	56.924	57.9834	59.0666	60.174	61.3057	62.4623	63.6438	64.8506	66.083	67.3411	68.6251	69.9353	71.2718	72.6346	74.0239	75.4397	76.8821	78.351	79.8464	81.3682	82.9162	84.4902	86.09	87.7154	89.366	91.0413	92.741	94.4646	96.2114	97.981	99.7725	101.585	103.419	105.272	107.143	109.033	110.939	112.861	114.798	116.748	118.71	120.683	122.666	124.657	126.655	128.659	130.668	132.686	135.053	
15	15.0708	15.1417	15.2126	15.2837	15.355	15.4265	15.4984	15.5705	15.6431	15.7161	15.7896	15.8636	15.9383	16.0135	16.0895	16.1662	16.2437	16.3221	16.4013	16.4815	16.5628	16.6451	16.7285	16.8131	16.899	16.9862	17.0747	17.1646	17.256	17.349	17.4436	17.5398	17.6378	17.7376	17.8393	17.9429	18.0485	18.1562	18.2661	18.3782	18.4926	18.6094	18.7287	18.8505	18.975	19.1022	19.2321	19.365	19.5009	19.6398	19.7819	19.9273	20.076	20.2282	20.384	20.5435	20.7067	20.8739	21.045	21.2203	21.3998	21.5837	21.7721	21.965	22.1628	22.3654	22.573	22.7858	23.0039	23.2274	23.4566	23.6914	23.9322	24.1791	24.4321	24.6916	24.9577	25.2305	25.5102	25.7971	26.0912	26.3929	26.7022	27.0195	27.3448	27.6785	28.0207	28.3717	28.7317	29.1009	29.4795	29.8678	30.2661	30.6746	31.0935	31.5232	31.9639	32.4158	32.8793	33.3546	33.842	34.3419	34.8545	35.3801	35.9191	36.4717	37.0384	37.6193	38.215	38.8256	39.4516	40.0933	40.751	41.4252	42.1161	42.8242	43.5498	44.2933	45.0551	45.8356	46.635	47.4539	48.2926	49.1515	50.031	50.9314	51.8532	52.7967	53.7623	54.7503	55.7612	56.7953	57.8529	58.9344	60.0401	61.1703	62.3254	63.5056	64.7111	65.9423	67.1994	68.4826	69.792	71.1279	72.4903	73.8794	75.2952	76.7377	78.2071	79.7031	81.2257	82.7748	84.3502	85.9517	87.579	89.2317	90.9095	92.612	94.3387	96.0889	97.8621	99.6577	101.475	103.313	105.171	107.048	108.942	110.855	112.783	114.725	116.682	118.651	120.631	122.621	124.619	126.625	128.637	130.652	132.671	134.692	
15	15.0705	15.141	15.2117	15.2824	15.3534	15.4246	15.4961	15.568	15.6402	15.7129	15.7861	15.8598	15.934	16.009	16.0846	16.161	16.2381	16.3161	16.395	16.4749	16.5558	16.6377	16.7208	16.805	16.8905	16.9773	17.0654	17.1549	17.2459	17.3385	17.4326	17.5284	17.626	17.7253	17.8266	17.9297	18.0349	18.1421	18.2515	18.3631	18.477	18.5933	18.712	18.8333	18.9572	19.0838	19.2132	19.3455	19.4807	19.6191	19.7605	19.9053	20.0533	20.2049	20.36	20.5187	20.6812	20.8476	21.018	21.1925	21.3712	21.5543	21.7418	21.934	22.1308	22.3326	22.5393	22.7511	22.9683	23.1908	23.4189	23.6528	23.8925	24.1383	24.3903	24.6486	24.9135	25.1851	25.4637	25.7493	26.0422	26.3425	26.6506	26.9664	27.2904	27.6227	27.9634	28.3129	28.6714	29.039	29.4161	29.8028	30.1994	30.6062	31.0235	31.4514	31.8902	32.3403	32.802	33.2754	33.7609	34.2588	34.7694	35.2929	35.8298	36.3804	36.9449	37.5237	38.1171	38.7255	39.3492	39.9886	40.644	41.3159	42.0044	42.7101	43.4333	44.1744	44.9338	45.7118	46.5088	47.3252	48.1615	49.0179	49.895	50.793	51.7124	52.6535	53.6167	54.6025	55.6111	56.643	57.6985	58.778	59.8817	61.0101	62.1634	63.3419	64.5459	65.7758	67.0316	68.3137	69.6223	70.9574	72.3194	73.7082	75.1239	76.5667	78.0364	79.5331	81.0567	82.6071	84.1841	85.7875	87.417	89.0723	90.7531	92.4589	94.1891	95.9434	97.721	99.5213	101.343	103.187	105.051	106.934	108.835	110.754	112.689	114.639	116.604	118.581	120.569	122.567	124.575	126.589	128.609	130.634	132.655	134.325	
15	15.0701	15.1403	15.2106	15.281	15.3516	15.4224	15.4936	15.565	15.6369	15.7092	15.782	15.8553	15.9292	16.0037	16.079	16.1549	16.2317	16.3093	16.3878	16.4672	16.5477	16.6292	16.7118	16.7956	16.8807	16.967	17.0547	17.1437	17.2343	17.3263	17.42	17.5153	17.6124	17.7112	17.8119	17.9145	18.0191	18.1258	18.2346	18.3456	18.4589	18.5746	18.6928	18.8134	18.9367	19.0626	19.1914	19.323	19.4575	19.5951	19.7359	19.8799	20.0272	20.1779	20.3322	20.4902	20.6518	20.8174	20.9869	21.1605	21.3383	21.5204	21.707	21.8982	22.094	22.2947	22.5004	22.7112	22.9272	23.1486	23.3756	23.6082	23.8468	24.0913	24.342	24.5991	24.8626	25.1329	25.41	25.6942	25.9856	26.2845	26.591	26.9053	27.2277	27.5583	27.8974	28.2452	28.6019	28.9678	29.343	29.7279	30.1226	30.5275	30.9427	31.3686	31.8054	32.2534	32.7128	33.1841	33.6673	34.163	34.6712	35.1925	35.727	36.2751	36.8371	37.4134	38.0043	38.6101	39.2312	39.8679	40.5207	41.1898	41.8756	42.5786	43.299	44.0373	44.7938	45.5689	46.3631	47.1767	48.0101	48.8637	49.738	50.6332	51.5498	52.4881	53.4487	54.4318	55.4378	56.4672	57.5202	58.5972	59.6987	60.8249	61.9761	63.1527	64.355	65.5832	66.8376	68.1184	69.4259	70.7602	72.1215	73.51	74.9256	76.3685	77.8388	79.3363	80.861	82.4128	83.9916	85.5972	87.2293	88.8876	90.5717	92.2812	94.0156	95.7745	97.5571	99.3629	101.191	103.041	104.911	106.801	108.71	110.637	112.581	114.54	116.513	118.499	120.497	122.505	124.522	126.547	128.578	130.613	132.662	135.21	
15	15.0697	15.1395	15.2093	15.2793	15.3495	15.4199	15.4906	15.5617	15.6331	15.705	15.7774	15.8502	15.9237	15.9978	16.0726	16.1481	16.2244	16.3016	16.3796	16.4586	16.5386	16.6196	16.7017	16.785	16.8696	16.9554	17.0425	17.1311	17.2211	17.3126	17.4057	17.5005	17.597	17.6952	17.7953	17.8973	18.0013	18.1074	18.2155	18.3259	18.4386	18.5536	18.671	18.7909	18.9135	19.0387	19.1667	19.2975	19.4313	19.5681	19.708	19.8511	19.9976	20.1475	20.3009	20.4579	20.6186	20.7832	20.9517	21.1243	21.3011	21.4821	21.6676	21.8577	22.0524	22.2519	22.4564	22.666	22.8807	23.1009	23.3265	23.5579	23.795	24.0381	24.2874	24.543	24.8051	25.0738	25.3493	25.6319	25.9217	26.2189	26.5236	26.8362	27.1568	27.4855	27.8227	28.1686	28.5233	28.8871	29.2603	29.6431	30.0356	30.4383	30.8513	31.2749	31.7093	32.1549	32.612	33.0807	33.5615	34.0545	34.5602	35.0787	35.6105	36.1559	36.7151	37.2885	37.8765	38.4794	39.0975	39.7313	40.381	41.047	41.7297	42.4295	43.1467	43.8818	44.6352	45.4071	46.198	47.0084	47.8386	48.6889	49.5599	50.4519	51.3654	52.3006	53.2581	54.2381	55.2412	56.2676	57.3178	58.3921	59.491	60.6146	61.7635	62.9379	64.1381	65.3644	66.6171	67.8965	69.2027	70.536	71.8966	73.2846	74.7001	76.1431	77.6138	79.1122	80.6381	82.1916	83.7724	85.3804	87.0153	88.6769	90.3648	92.0786	93.8178	95.5818	97.3702	99.1821	101.017	102.874	104.752	106.65	108.568	110.504	112.457	114.426	116.409	118.406	120.415	122.434	124.463	126.499	128.542	130.589	132.632	134.322	
15	15.0692	15.1385	15.2079	15.2775	15.3472	15.4172	15.4874	15.558	15.6289	15.7003	15.7722	15.8446	15.9176	15.9912	16.0655	16.1405	16.2163	16.2929	16.3705	16.4489	16.5284	16.6089	16.6905	16.7732	16.8572	16.9424	17.029	17.117	17.2064	17.2973	17.3898	17.4839	17.5798	17.6774	17.7768	17.8781	17.9815	18.0868	18.1943	18.3039	18.4158	18.5301	18.6467	18.7659	18.8876	19.012	19.1391	19.2691	19.402	19.5379	19.6769	19.8191	19.9646	20.1135	20.2659	20.4218	20.5815	20.745	20.9124	21.0839	21.2595	21.4394	21.6237	21.8125	22.006	22.2042	22.4073	22.6155	22.8289	23.0476	23.2718	23.5016	23.7373	23.9788	24.2265	24.4804	24.7408	25.0078	25.2816	25.5624	25.8503	26.1456	26.4484	26.759	27.0776	27.4043	27.7394	28.0831	28.4356	28.7972	29.168	29.5484	29.9386	30.3388	30.7493	31.1703	31.6022	32.0451	32.4994	32.9654	33.4433	33.9335	34.4362	34.9518	35.4805	36.0228	36.5789	37.1491	37.7339	38.3335	38.9483	39.5786	40.2249	40.8875	41.5667	42.263	42.9767	43.7082	44.4579	45.2262	46.0135	46.8203	47.6468	48.4935	49.3609	50.2493	51.1592	52.0909	53.0448	54.0214	55.0211	56.0443	57.0913	58.1625	59.2584	60.3792	61.5254	62.6972	63.8951	65.1192	66.37	67.6477	68.9524	70.2846	71.6442	73.0316	74.4469	75.8901	77.3613	78.8605	80.3877	81.9429	83.5259	85.1366	86.7747	88.44	90.132	91.8505	93.595	95.3649	97.1596	98.9784	100.821	102.686	104.572	106.48	108.407	110.353	112.317	114.297	116.292	118.301	120.322	122.354	124.395	126.445	128.501	130.562	132.625	134.69	
15	15.0687	15.1375	15.2064	15.2754	15.3446	15.4141	15.4838	15.5539	15.6243	15.6952	15.7665	15.8384	15.9108	15.9839	16.0577	16.1321	16.2074	16.2834	16.3604	16.4383	16.5171	16.597	16.678	16.7602	16.8435	16.9282	17.0141	17.1014	17.1902	17.2804	17.3723	17.4657	17.5608	17.6577	17.7564	17.857	17.9596	18.0641	18.1708	18.2796	18.3907	18.5041	18.6199	18.7382	18.8591	18.9826	19.1088	19.2378	19.3697	19.5046	19.6426	19.7838	19.9282	20.076	20.2273	20.3821	20.5406	20.7029	20.8691	21.0394	21.2137	21.3923	21.5752	21.7627	21.9547	22.1515	22.3532	22.5599	22.7717	22.9889	23.2115	23.4397	23.6736	23.9134	24.1593	24.4114	24.67	24.9351	25.2069	25.4857	25.7716	26.0648	26.3655	26.6739	26.9902	27.3147	27.6474	27.9887	28.3388	28.6979	29.0662	29.444	29.8315	30.229	30.6367	31.0549	31.4839	31.9239	32.3752	32.8381	33.3129	33.7999	34.2993	34.8116	35.337	35.8759	36.4285	36.9952	37.5764	38.1723	38.7834	39.4101	40.0526	40.7113	41.3867	42.079	42.7888	43.5163	44.2621	45.0264	45.8096	46.6123	47.4348	48.2775	49.1409	50.0252	50.9311	51.8589	52.8089	53.7817	54.7776	55.7971	56.8405	57.9083	59.0008	60.1184	61.2616	62.4306	63.6257	64.8475	66.096	67.3717	68.6748	70.0056	71.3642	72.7509	74.1658	75.609	77.0807	78.5808	80.1094	81.6664	83.2518	84.8654	86.5069	88.1762	89.8728	91.5965	93.3468	95.123	96.9248	98.7513	100.602	102.476	104.372	106.29	108.228	110.185	112.161	114.153	116.161	118.183	120.218	122.264	124.32	126.384	128.455	130.531	132.618	135.066	
15	15.0682	15.1364	15.2047	15.2732	15.3418	15.4107	15.4799	15.5494	15.6193	15.6896	15.7603	15.8316	15.9035	15.976	16.0491	16.123	16.1976	16.2731	16.3494	16.4266	16.5049	16.5841	16.6645	16.746	16.8286	16.9126	16.9978	17.0844	17.1725	17.262	17.3531	17.4458	17.5401	17.6362	17.7341	17.8339	17.9356	18.0394	18.1452	18.2531	18.3633	18.4758	18.5907	18.708	18.8279	18.9504	19.0756	19.2036	19.3344	19.4682	19.6051	19.7451	19.8884	20.035	20.1851	20.3387	20.496	20.657	20.8218	20.9907	21.1636	21.3408	21.5223	21.7082	21.8988	22.094	22.2941	22.4991	22.7093	22.9247	23.1455	23.3719	23.604	23.8419	24.0859	24.336	24.5925	24.8556	25.1253	25.4019	25.6856	25.9765	26.2749	26.5809	26.8948	27.2167	27.5469	27.8856	28.2331	28.5894	28.9549	29.3299	29.7145	30.109	30.5137	30.9288	31.3546	31.7913	32.2393	32.6989	33.1703	33.6538	34.1497	34.6583	35.1801	35.7152	36.264	36.8268	37.4041	37.996	38.6031	39.2256	39.864	40.5185	41.1896	41.8777	42.5831	43.3063	44.0476	44.8075	45.5864	46.3846	47.2026	48.0409	48.8997	49.7797	50.6812	51.6046	52.5503	53.5188	54.5106	55.526	56.5654	57.6293	58.7181	59.8322	60.9719	62.1377	63.3299	64.5488	65.7949	67.0683	68.3695	69.6987	71.056	72.4419	73.8563	75.2995	76.7716	78.2726	79.8026	81.3616	82.9495	84.5662	86.2114	87.885	89.5866	91.3159	93.0725	94.8558	96.6652	98.5002	100.36	102.244	104.15	106.079	108.029	109.999	111.987	113.993	116.016	118.052	120.103	122.165	124.237	126.317	128.405	130.497	132.583	134.157	
